Repository	Lock-Commit	Lock-Period	Lock-Time	First-Commit-Time	Lock-Committed-After
hashsum	d7b8662fc544bbd8aa7115f152c7923815ab5686	Jun||2019	2019-06-28 18:26:14	2015-07-14 14:55:12	True
stacktrace	bf1361bcb8238fae1a5a7ff4bcfcf83b40fa3ef3	Sep||2017	2017-09-29 19:21:58	2011-06-25 17:52:39	True
inherits	018f73a07814f9a05a9896ac2c4f036e56de6875	Jun||2019	2019-06-19 13:17:58	2011-04-06 17:29:30	True
urljoin	68f782cee439ced586432893025bcccde65cd32a	Jul||2019	2019-07-05 11:38:28	2013-01-29 12:39:45	True
clui	fd22f92449c50fb7e7c283fb2ce430012b16c87f	Jun||2017	2017-06-15 10:30:57	2014-04-05 20:18:46	True
merge	7cc6574a14ae245813367a25a6a4ece66af8a641	Jul||2019	2019-07-28 16:40:59	2012-05-07 03:49:11	True
casesensitivepathswebpackplugin	d4fc99450ae45c2b631a4b949f92d62794ff52cf	Jan||2020	2020-01-15 15:38:22	2016-03-04 09:38:59	True
jsonloader	3f4f9cf26ddb940b144e3b16c44f13066ba1bd99	Jul||2017	2017-07-21 19:51:38	2012-04-06 12:30:28	True
opener	96237a2256ea408b94f70acb4a4e96b0fd2a07a7	Aug||2018	2018-08-12 19:46:32	2012-08-06 06:39:55	True
seleniumwebdriver	44a65458205d105a528722df7b4b1e9e9ddf0f81	May||2019	2019-05-05 14:49:34	2004-11-03 22:17:13	True
osenv	00c8a4f3c80c4ace53b3709ab7aecb7136ce1176	Feb||2018	2018-02-15 17:08:00	2012-06-17 17:07:05	True
jwtsimple	aba63f24ac375f7e875788c3ac615b34f4920748	Mar||2019	2019-03-30 22:59:34	2012-01-24 10:05:19	True
warning	cbe0c4c9097f0ff540fca4d2f398aef5611d1a44	May||2018	2018-05-21 19:48:11	2015-03-31 16:58:21	True
connecthistoryapifallback	82fcdc30f3732136445857494cb5e78b3dea6aa6	Jan||2019	2019-01-08 09:27:38	2013-05-18 13:36:43	True
touch	c84e8724a5937dca7cabe4181d915ba5ed3fb831	Jun||2017	2017-06-27 10:21:23	2011-10-05 15:10:35	True
commandexists	6e3a5d82b2ed84ba268830384def47ec655dc209	Apr||2020	2020-04-15 12:23:50	2014-09-21 16:40:38	True
md5	be9c98ff20592f92b13228fd8b544b970d01d0d4	Aug||2020	2020-08-02 12:28:58	2011-11-25 03:57:10	True
gulpreplace	87e54039b809ad305bc737de5bf2a83cde191a95	Apr||2021	2021-04-23 00:14:42	2013-12-10 15:24:30	True
normalizecss	9f4876b9beae9bf1807425325e2b5b1b79a5ad21	Feb||2018	2018-02-08 15:43:17	2011-04-21 09:26:51	True
figlet	90493be153f136c6b82c03c8d7a6fc5a9f170272	Apr||2020	2020-04-26 19:22:47	2012-06-04 20:50:50	True
rawloader	4d649f40306f1a888f6389e84d558b7947a834fe	Mar||2018	2018-03-28 11:19:22	2012-04-06 12:28:34	True
sprintfjs	af557365279db01987dec8693c2ca5bbccd8caaa	Dec||2018	2018-12-09 14:35:29	2013-04-02 20:43:49	True
httpstatuscodes	edd12d38580538ad890316e02459a23ca2019cd8	Mar||2019	2019-03-15 14:32:56	2013-05-08 12:29:00	True
hyperquest	8ed7ed76cd51f8a97ecf60877ddc648e23f25830	Jan||2018	2018-01-23 23:53:39	2013-03-07 11:37:47	True
jwtdecode	a3f00ec269f20a39b29e295c47b9414c989c48c4	Sep||2020	2020-09-30 10:40:33	2014-02-24 16:18:26	True
progressbarwebpackplugin	592f212c79b0eaed0538b2d46db6ec7ee80c8c8e	Jan||2019	2019-01-22 13:50:18	2015-10-20 16:23:23	True
ini	9868eb47a1c712c8ff5c9602bbd3728d30d0cc3e	Nov||2017	2017-11-21 14:15:48	2011-08-06 22:42:28	True
classnames	1185529135b6452a2b356260d69953936b14f814	Jan||2019	2019-01-31 00:20:53	2014-11-05 11:44:32	True
recursivereaddir	27c4b8a35373809d53435bbb0eeab79fce7d849f	Jun||2019	2019-06-06 00:15:59	2012-01-06 16:57:14	True
serializejavascript	1812f25c6267c2f8e7e18639513f27e68e5b648f	Apr||2018	2018-04-17 17:04:54	2014-09-09 12:01:10	True
optimizecssassetswebpackplugin	6429eccba4f1b40395536d6c834e6392aac839d7	Aug||2017	2017-08-18 23:03:25	2016-01-09 00:52:16	True
runsequence	209e46cac0aca3899bc9d0c7b0f7d19b338d233b	Jan||2018	2018-01-03 17:17:02	2014-01-17 01:43:27	True
xpath	d590172eb60a9796970f264f3f466e0381121699	Aug||2020	2020-08-21 16:06:58	2012-06-28 14:28:23	True
filesaver	1bc9ed39c4844108f37f801b9b092038a5f5f8b4	May||2019	2019-05-14 10:00:17	2011-07-14 23:28:11	True
flat	2b99901bb35c4eb9808bd9663af56e747da942f4	Oct||2019	2019-10-13 22:03:56	2012-10-06 02:51:57	True
vuehotreloadapi	cc4e859c09c6d59253a2de0646d4bd42ceb031e9	Oct||2017	2017-10-02 23:20:04	2015-10-21 14:36:58	True
webpacknodeexternals	b9ee53bae6559ebfd4a1483048883560dd75e339	Apr||2018	2018-04-01 23:31:26	2016-01-27 12:39:09	True
nodeemoji	77e7cf7ef6cc6acaee93a6a2320c8de5c6627021	Jul||2017	2017-07-07 09:25:23	2014-08-13 14:09:32	True
temp	1dce2b4ac364b9737631fa2ba439c427d5091988	Mar||2018	2018-03-12 18:49:34	2010-05-31 20:53:18	True
sourcemaploader	420e86645ecc797ab64e9da0417915d24bc0d38e	Oct||2017	2017-10-23 10:27:07	2014-05-22 09:35:39	True
objectpath	b43cc8cd2777d04b77fa8c27e681364f2142fdb4	Oct||2020	2020-10-10 16:59:56	2013-09-20 01:58:52	True
reduxthunk	c2a4e748daae6caea45a57414dff89514bacb737	May||2018	2018-05-28 14:32:07	2015-07-13 16:34:14	True
deasync	52593fb84fd93474d43507e8c5a1af7b47890788	Jun||2017	2017-06-06 03:05:32	2014-03-07 19:03:00	True
sanitizefilename	9c750cd349df3d8b7477030743602121a0201ec2	Jul||2019	2019-07-27 22:27:40	2013-08-30 13:48:14	True
nopt	8f6940f7834dcf836f03ac04f107908b03a01464	Jan||2019	2019-01-25 17:38:03	2011-03-29 19:32:09	True
resizeobserverpolyfill	229cda5a1377b98ea0c906c57b7c864487f9c769	Nov||2017	2017-11-16 17:44:27	2016-08-02 17:15:57	True
inflection	7e303c17e195d6a5ce7aca2ed7708b9e3481b15a	Apr||2021	2021-04-14 06:13:49	2012-01-17 23:59:23	True
es6promisify	875070fd0a2f88ca0b21d5d527a64eba8b9f10d5	Oct||2017	2017-10-19 13:39:54	2014-04-15 16:23:05	True
deepdiff	6380fbfc70d783b39e839be7bb2592dba07efcaa	Feb||2018	2018-02-25 10:52:24	2012-11-15 09:07:38	True
mkdirp	2ecfd4901c47692ffa04e495d9248d115b83de55	Jan||2020	2020-01-24 12:16:27	2011-01-06 02:49:15	True
gruntcontribclean	40a65e6f61dfd40939018924255dd5b1dd1506e6	Sep||2018	2018-09-10 18:04:48	2012-09-01 08:51:53	True
hexletpairs	c25f05a251de3bd5e41bf3dd94e46b45c48ef60f	May||2018	2018-05-01 21:40:56	2016-04-25 14:28:31	True
immutabilityhelper	e5654d4df91c295177045ca2105f30ed61e1ef6c	Dec||2018	2018-12-11 22:32:52	2016-02-22 22:45:09	True
crc	8606e1a96d63943057b75886fb2dec238ca2b4b0	Jul||2018	2018-07-13 10:46:14	2010-12-06 19:55:23	True
colors	5aebc674d8958e70099eaa0340278b4481616af6	Apr||2018	2018-04-30 14:59:34	2010-06-11 02:56:25	True
admzip	9bb5fb986224b4d035d3aaa16227841b80c41e14	Jun||2020	2020-06-23 12:02:10	2012-02-22 16:08:01	True
clitable	943d61ea97c62432c9078e6037bf131a688573e7	Mar||2021	2021-03-28 14:39:16	2011-01-03 19:28:34	True
nodestatic	03be38d75f555c7201c47cc00be92f7cf234431b	Mar||2021	2021-03-29 00:46:26	2010-07-27 00:26:09	True
which	49961dd14d9892be39f07d3f71e265d852abbff1	Jul||2017	2017-07-31 17:54:41	2011-08-07 11:22:14	True
xml2json	64a58366fbef139b3be42ee96228bbda867654b1	Mar||2018	2018-03-25 17:13:37	2011-06-30 14:25:18	True
dateformat	fbba2ecccaf1f96bd77a40a22259a94a75e6acb3	Nov||2020	2020-11-10 16:45:26	2011-03-13 17:26:40	True
portfinder	35fa8c58860a40b8954466e718bcbb7e12f164da	Aug||2018	2018-08-06 08:44:12	2011-07-08 15:29:05	True
pluralize	ef2f7829b5b39b04a44521145eb4a85255ef063b	May||2019	2019-05-24 22:00:56	2013-04-01 11:07:24	True
amqplib	751065e1f373bf5d09fc8ca0cb9dcda33e757e75	May||2021	2021-05-18 11:45:17	2012-12-18 14:49:50	True
changecase	933ebf484a94a3fc541badcefe3e68ab7108472f	Jan||2019	2019-01-13 20:09:53	2013-04-14 20:48:36	True
ms	2425ebdefcdd1c2b726c06f6a65c4f2dea58dee7	Nov||2017	2017-11-30 17:51:24	2012-03-07 22:58:41	True
prompts	2ad8dc06be4b86a253a54d57fddbef41453901a4	Mar||2018	2018-03-06 21:51:07	2018-02-24 02:12:19	True
rolluppluginutils	454325ab4233a360873c891f5e2c5bd46bad12de	May||2018	2018-05-07 07:36:36	2015-10-23 22:57:42	True
nib	8291e5d20e400e04892a0b1261e2a81773d07fb4	Nov||2020	2020-11-27 14:22:18	2011-04-04 18:40:13	True
htmlloader	7838692f54dbb1ed869fdf63bee1e05f98424eb0	Jan||2018	2018-01-05 06:53:01	2014-01-24 16:05:50	True
webpackmanifestplugin	4ed9339af9171c0a41139243ebde60c92e7235fe	Oct||2020	2020-10-24 22:10:49	2015-03-21 16:35:24	True
sax	03052cd89350471dc52f026c351e6d26099066a6	Jun||2017	2017-06-22 10:42:59	2010-02-08 17:49:02	True
dotenv	f62b70f2455c0b7a770a9738806918240f2f812b	Feb||2018	2018-02-26 12:44:21	2013-07-05 18:24:28	True
npmlog	77b3b95c3474afdc164eae9caa80749452d42300	May||2017	2017-05-05 14:03:52	2012-06-06 01:46:37	True
plist	c962bfe1ea04dd87966250253d33738bceecab61	Mar||2018	2018-03-18 13:45:33	2010-08-03 01:53:00	True
swprecachewebpackplugin	102a28b8b6bb61b5e0fdd9c19621ace3a06ff74b	Mar||2018	2018-03-08 13:59:04	2016-05-29 00:50:12	True
json5	6f838eb5a0d69395c49ac08392922621a56c7f99	Sep||2017	2017-09-20 18:41:10	2012-05-27 13:37:08	True
urlloader	4a62cd52a8269343ef8924b90d5eaa714a3f70f6	Dec||2017	2017-12-20 04:57:50	2012-05-13 22:56:16	True
reselect	2db972500899ca984978d878e59789ab4b62c82a	Jun||2018	2018-06-28 19:39:50	2015-07-01 12:16:26	True
